抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率,已處理人數,上次已處理人數,本次推進人數,本週推進人數,最近4次平均推進人數
2026-07-15,南屯建功5號,新案場招租,三房型,一般戶,0,0,12,12,,0,0.0,0.0,0.0,0.0
2026-07-16,南屯建功5號,新案場招租,三房型,一般戶,0,0,45,45,,0,0.0,0.0,0.0,0.0
2026-07-14,南屯建功5號,新案場招租,三房型,關懷戶,0,0,23,23,,0,,,,
2026-07-15,南屯建功5號,新案場招租,三房型,關懷戶,0,0,23,23,,0,0.0,0.0,0.0,0.0
2026-07-16,南屯建功5號,新案場招租,三房型,關懷戶,0,0,94,94,,0,0.0,0.0,0.0,0.0
2026-07-14,南屯建功5號,新案場招租,二房型,一般戶,0,0,64,64,,0,,,,
2026-07-15,南屯建功5號,新案場招租,二房型,一般戶,0,0,64,64,,0,0.0,0.0,0.0,0.0
2026-07-16,南屯建功5號,新案場招租,二房型,一般戶,0,0,163,163,,0,0.0,0.0,0.0,0.0
2026-07-14,南屯建功5號,新案場招租,二房型,關懷戶,0,0,64,64,,0,,,,
2026-07-15,南屯建功5號,新案場招租,二房型,關懷戶,0,0,64,64,,0,0.0,0.0,0.0,0.0
2026-07-16,南屯建功5號,新案場招租,二房型,關懷戶,0,0,108,108,,0,0.0,0.0,0.0,0.0
2026-06-22,南屯精科,隨到隨辦,一房型,一般戶,765,646,1433,2844,0.4578313253012048,1411,,,,
2026-06-23,南屯精科,隨到隨辦,一房型,一般戶,765,646,1433,2844,0.4578313253012048,1411,1411.0,0.0,0.0,0.0
2026-06-24,南屯精科,隨到隨辦,一房型,一般戶,764,646,1437,2847,0.4581560283687943,1410,1411.0,-1.0,-1.0,-0.5
2026-07-09,南屯精科,隨到隨辦,一房型,一般戶,904,658,1304,2867,0.4212548015364917,1562,1410.0,152.0,152.0,50.333333333333336
2026-07-10,南屯精科,隨到隨辦,一房型,一般戶,901,661,1304,2867,0.4231754161331626,1562,1562.0,0.0,0.0,37.75
2026-07-11,南屯精科,隨到隨辦,一房型,一般戶,900,662,1304,2867,0.4238156209987196,1562,1562.0,0.0,0.0,37.75
2026-07-12,南屯精科,隨到隨辦,一房型,一般戶,900,662,1304,2867,0.4238156209987196,1562,1562.0,0.0,0.0,38.0
2026-07-13,南屯精科,隨到隨辦,一房型,一般戶,900,662,1307,2870,0.4238156209987196,1562,1562.0,0.0,0.0,0.0
2026-07-14,南屯精科,隨到隨辦,一房型,一般戶,898,664,1307,2870,0.4250960307298335,1562,1562.0,0.0,0.0,0.0
2026-07-15,南屯精科,隨到隨辦,一房型,一般戶,898,665,1306,2870,0.4254638515674984,1563,1562.0,1.0,1.0,0.25
2026-07-16,南屯精科,隨到隨辦,一房型,一般戶,899,666,1307,2873,0.4255591054313099,1565,1563.0,2.0,2.0,0.75
2026-06-22,南屯精科,隨到隨辦,一房型,關懷戶,226,153,353,733,0.4036939313984168,379,,,,
2026-06-23,南屯精科,隨到隨辦,一房型,關懷戶,226,153,353,733,0.4036939313984168,379,379.0,0.0,0.0,0.0
2026-06-24,南屯精科,隨到隨辦,一房型,關懷戶,226,153,353,733,0.4036939313984168,379,379.0,0.0,0.0,0.0
2026-07-09,南屯精科,隨到隨辦,一房型,關懷戶,226,156,360,743,0.4083769633507853,382,379.0,3.0,3.0,1.0
2026-07-10,南屯精科,隨到隨辦,一房型,關懷戶,226,156,360,743,0.4083769633507853,382,382.0,0.0,0.0,0.75
2026-07-11,南屯精科,隨到隨辦,一房型,關懷戶,226,156,360,743,0.4083769633507853,382,382.0,0.0,0.0,0.75
2026-07-12,南屯精科,隨到隨辦,一房型,關懷戶,226,156,360,743,0.4083769633507853,382,382.0,0.0,0.0,0.75
2026-07-13,南屯精科,隨到隨辦,一房型,關懷戶,226,156,360,743,0.4083769633507853,382,382.0,0.0,0.0,0.0
2026-07-14,南屯精科,隨到隨辦,一房型,關懷戶,226,156,360,743,0.4083769633507853,382,382.0,0.0,0.0,0.0
2026-07-15,南屯精科,隨到隨辦,一房型,關懷戶,226,156,360,743,0.4083769633507853,382,382.0,0.0,0.0,0.0
2026-07-16,南屯精科,隨到隨辦,一房型,關懷戶,226,156,360,743,0.4083769633507853,382,382.0,0.0,0.0,0.0
2026-06-22,南屯精科,隨到隨辦,三房型,一般戶,136,104,144,384,0.4333333333333333,240,,,,
2026-06-23,南屯精科,隨到隨辦,三房型,一般戶,136,104,144,384,0.4333333333333333,240,240.0,0.0,0.0,0.0
2026-06-24,南屯精科,隨到隨辦,三房型,一般戶,136,104,144,384,0.4333333333333333,240,240.0,0.0,0.0,0.0
2026-07-09,南屯精科,隨到隨辦,三房型,一般戶,142,104,137,383,0.4227642276422764,246,240.0,6.0,6.0,2.0
2026-07-10,南屯精科,隨到隨辦,三房型,一般戶,142,104,137,383,0.4227642276422764,246,246.0,0.0,0.0,1.5
2026-07-11,南屯精科,隨到隨辦,三房型,一般戶,142,104,137,383,0.4227642276422764,246,246.0,0.0,0.0,1.5
2026-07-12,南屯精科,隨到隨辦,三房型,一般戶,142,104,137,383,0.4227642276422764,246,246.0,0.0,0.0,1.5
2026-07-13,南屯精科,隨到隨辦,三房型,一般戶,142,104,137,383,0.4227642276422764,246,246.0,0.0,0.0,0.0
2026-07-14,南屯精科,隨到隨辦,三房型,一般戶,142,104,137,383,0.4227642276422764,246,246.0,0.0,0.0,0.0
2026-07-15,南屯精科,隨到隨辦,三房型,一般戶,142,104,137,383,0.4227642276422764,246,246.0,0.0,0.0,0.0
2026-07-16,南屯精科,隨到隨辦,三房型,一般戶,142,104,138,384,0.4227642276422764,246,246.0,0.0,0.0,0.0
2026-06-22,南屯精科,隨到隨辦,三房型,關懷戶,87,91,254,432,0.5112359550561798,178,,,,
2026-06-23,南屯精科,隨到隨辦,三房型,關懷戶,87,91,254,432,0.5112359550561798,178,178.0,0.0,0.0,0.0
2026-06-24,南屯精科,隨到隨辦,三房型,關懷戶,87,91,255,433,0.5112359550561798,178,178.0,0.0,0.0,0.0
2026-07-09,南屯精科,隨到隨辦,三房型,關懷戶,90,94,248,432,0.5108695652173914,184,178.0,6.0,6.0,2.0
2026-07-10,南屯精科,隨到隨辦,三房型,關懷戶,90,94,248,432,0.5108695652173914,184,184.0,0.0,0.0,1.5
2026-07-11,南屯精科,隨到隨辦,三房型,關懷戶,90,94,248,432,0.5108695652173914,184,184.0,0.0,0.0,1.5
2026-07-12,南屯精科,隨到隨辦,三房型,關懷戶,90,94,248,432,0.5108695652173914,184,184.0,0.0,0.0,1.5
2026-07-13,南屯精科,隨到隨辦,三房型,關懷戶,90,94,248,432,0.5108695652173914,184,184.0,0.0,0.0,0.0
2026-07-14,南屯精科,隨到隨辦,三房型,關懷戶,90,94,248,432,0.5108695652173914,184,184.0,0.0,0.0,0.0
2026-07-15,南屯精科,隨到隨辦,三房型,關懷戶,90,94,248,432,0.5108695652173914,184,184.0,0.0,0.0,0.0
2026-07-16,南屯精科,隨到隨辦,三房型,關懷戶,94,94,249,437,0.5,188,184.0,4.0,4.0,1.0
2026-06-22,南屯精科,隨到隨辦,二房型,一般戶,129,245,772,1146,0.6550802139037433,374,,,,
2026-06-23,南屯精科,隨到隨辦,二房型,一般戶,129,245,772,1146,0.6550802139037433,374,374.0,0.0,0.0,0.0
2026-06-24,南屯精科,隨到隨辦,二房型,一般戶,128,246,771,1145,0.6577540106951871,374,374.0,0.0,0.0,0.0
2026-07-09,南屯精科,隨到隨辦,二房型,一般戶,141,247,759,1147,0.6365979381443299,388,374.0,14.0,14.0,4.666666666666667
2026-07-10,南屯精科,隨到隨辦,二房型,一般戶,141,247,759,1147,0.6365979381443299,388,388.0,0.0,0.0,3.5
2026-07-11,南屯精科,隨到隨辦,二房型,一般戶,141,248,758,1147,0.6375321336760925,389,388.0,1.0,1.0,3.75
2026-07-12,南屯精科,隨到隨辦,二房型,一般戶,141,248,758,1147,0.6375321336760925,389,389.0,0.0,0.0,3.75
2026-07-13,南屯精科,隨到隨辦,二房型,一般戶,141,248,758,1147,0.6375321336760925,389,389.0,0.0,0.0,0.25
2026-07-14,南屯精科,隨到隨辦,二房型,一般戶,141,248,758,1147,0.6375321336760925,389,389.0,0.0,0.0,0.25
2026-07-15,南屯精科,隨到隨辦,二房型,一般戶,141,248,758,1147,0.6375321336760925,389,389.0,0.0,0.0,0.0
2026-07-16,南屯精科,隨到隨辦,二房型,一般戶,160,248,741,1149,0.6078431372549019,408,389.0,19.0,19.0,4.75
2026-06-22,南屯精科,隨到隨辦,二房型,關懷戶,104,134,436,675,0.5630252100840336,238,,,,
2026-06-23,南屯精科,隨到隨辦,二房型,關懷戶,104,134,436,675,0.5630252100840336,238,238.0,0.0,0.0,0.0
2026-06-24,南屯精科,隨到隨辦,二房型,關懷戶,104,134,437,676,0.5630252100840336,238,238.0,0.0,0.0,0.0
2026-07-09,南屯精科,隨到隨辦,二房型,關懷戶,104,135,447,687,0.5648535564853556,239,238.0,1.0,1.0,0.3333333333333333
2026-07-10,南屯精科,隨到隨辦,二房型,關懷戶,104,135,448,688,0.5648535564853556,239,239.0,0.0,0.0,0.25
2026-07-11,南屯精科,隨到隨辦,二房型,關懷戶,104,135,448,688,0.5648535564853556,239,239.0,0.0,0.0,0.25
2026-07-12,南屯精科,隨到隨辦,二房型,關懷戶,104,135,448,688,0.5648535564853556,239,239.0,0.0,0.0,0.25
2026-07-13,南屯精科,隨到隨辦,二房型,關懷戶,104,135,449,689,0.5648535564853556,239,239.0,0.0,0.0,0.0
2026-07-14,南屯精科,隨到隨辦,二房型,關懷戶,104,135,449,689,0.5648535564853556,239,239.0,0.0,0.0,0.0
2026-07-15,南屯精科,隨到隨辦,二房型,關懷戶,104,135,449,689,0.5648535564853556,239,239.0,0.0,0.0,0.0
2026-07-16,南屯精科,隨到隨辦,二房型,關懷戶,104,135,450,690,0.5648535564853556,239,239.0,0.0,0.0,0.0
2026-06-22,大里光正一期,隨到隨辦,一房型,一般戶,749,358,289,1396,0.3233965672990063,1107,,,,
2026-06-23,大里光正一期,隨到隨辦,一房型,一般戶,749,358,289,1396,0.3233965672990063,1107,1107.0,0.0,0.0,0.0
2026-06-24,大里光正一期,隨到隨辦,一房型,一般戶,749,358,291,1398,0.3233965672990063,1107,1107.0,0.0,0.0,0.0
2026-07-09,大里光正一期,隨到隨辦,一房型,一般戶,749,358,302,1409,0.3233965672990063,1107,1107.0,0.0,0.0,0.0
2026-07-10,大里光正一期,隨到隨辦,一房型,一般戶,749,358,302,1409,0.3233965672990063,1107,1107.0,0.0,0.0,0.0
2026-07-11,大里光正一期,隨到隨辦,一房型,一般戶,749,358,302,1409,0.3233965672990063,1107,1107.0,0.0,0.0,0.0
2026-07-12,大里光正一期,隨到隨辦,一房型,一般戶,749,358,302,1409,0.3233965672990063,1107,1107.0,0.0,0.0,0.0
2026-07-13,大里光正一期,隨到隨辦,一房型,一般戶,749,358,302,1409,0.3233965672990063,1107,1107.0,0.0,0.0,0.0
2026-07-14,大里光正一期,隨到隨辦,一房型,一般戶,749,358,302,1409,0.3233965672990063,1107,1107.0,0.0,0.0,0.0
2026-07-15,大里光正一期,隨到隨辦,一房型,一般戶,749,358,302,1409,0.3233965672990063,1107,1107.0,0.0,0.0,0.0
2026-07-16,大里光正一期,隨到隨辦,一房型,一般戶,749,358,302,1409,0.3233965672990063,1107,1107.0,0.0,0.0,0.0
2026-06-22,大里光正一期,隨到隨辦,一房型,關懷戶,200,138,175,513,0.408284023668639,338,,,,
2026-06-23,大里光正一期,隨到隨辦,一房型,關懷戶,200,138,175,513,0.408284023668639,338,338.0,0.0,0.0,0.0
2026-06-24,大里光正一期,隨到隨辦,一房型,關懷戶,199,139,177,515,0.4112426035502958,338,338.0,0.0,0.0,0.0
2026-07-09,大里光正一期,隨到隨辦,一房型,關懷戶,200,139,182,521,0.4100294985250737,339,338.0,1.0,1.0,0.3333333333333333
2026-07-10,大里光正一期,隨到隨辦,一房型,關懷戶,200,139,182,521,0.4100294985250737,339,339.0,0.0,0.0,0.25
2026-07-11,大里光正一期,隨到隨辦,一房型,關懷戶,200,139,182,521,0.4100294985250737,339,339.0,0.0,0.0,0.25
2026-07-12,大里光正一期,隨到隨辦,一房型,關懷戶,200,139,182,521,0.4100294985250737,339,339.0,0.0,0.0,0.25
2026-07-13,大里光正一期,隨到隨辦,一房型,關懷戶,200,139,182,521,0.4100294985250737,339,339.0,0.0,0.0,0.0
2026-07-14,大里光正一期,隨到隨辦,一房型,關懷戶,200,139,182,521,0.4100294985250737,339,339.0,0.0,0.0,0.0
2026-07-15,大里光正一期,隨到隨辦,一房型,關懷戶,200,139,182,521,0.4100294985250737,339,339.0,0.0,0.0,0.0
2026-07-16,大里光正一期,隨到隨辦,一房型,關懷戶,200,139,182,521,0.4100294985250737,339,339.0,0.0,0.0,0.0
2026-06-22,大里光正一期,隨到隨辦,三房型,一般戶,8,57,200,265,0.8769230769230769,65,,,,
2026-06-23,大里光正一期,隨到隨辦,三房型,一般戶,8,57,200,265,0.8769230769230769,65,65.0,0.0,0.0,0.0
2026-06-24,大里光正一期,隨到隨辦,三房型,一般戶,8,57,200,265,0.8769230769230769,65,65.0,0.0,0.0,0.0
2026-07-09,大里光正一期,隨到隨辦,三房型,一般戶,8,57,201,266,0.8769230769230769,65,65.0,0.0,0.0,0.0
2026-07-10,大里光正一期,隨到隨辦,三房型,一般戶,8,57,201,266,0.8769230769230769,65,65.0,0.0,0.0,0.0
2026-07-11,大里光正一期,隨到隨辦,三房型,一般戶,8,58,200,266,0.8787878787878788,66,65.0,1.0,1.0,0.25
2026-07-12,大里光正一期,隨到隨辦,三房型,一般戶,8,58,200,266,0.8787878787878788,66,66.0,0.0,0.0,0.25
2026-07-13,大里光正一期,隨到隨辦,三房型,一般戶,8,58,200,266,0.8787878787878788,66,66.0,0.0,0.0,0.25
2026-07-14,大里光正一期,隨到隨辦,三房型,一般戶,8,58,200,266,0.8787878787878788,66,66.0,0.0,0.0,0.25
2026-07-15,大里光正一期,隨到隨辦,三房型,一般戶,8,58,200,266,0.8787878787878788,66,66.0,0.0,0.0,0.0
2026-07-16,大里光正一期,隨到隨辦,三房型,一般戶,8,58,200,266,0.8787878787878788,66,66.0,0.0,0.0,0.0
2026-06-22,大里光正一期,隨到隨辦,三房型,關懷戶,12,76,362,450,0.8636363636363636,88,,,,
2026-06-23,大里光正一期,隨到隨辦,三房型,關懷戶,12,76,362,450,0.8636363636363636,88,88.0,0.0,0.0,0.0
2026-06-24,大里光正一期,隨到隨辦,三房型,關懷戶,12,77,362,451,0.8651685393258427,89,88.0,1.0,1.0,0.5
2026-07-09,大里光正一期,隨到隨辦,三房型,關懷戶,12,77,363,452,0.8651685393258427,89,89.0,0.0,0.0,0.3333333333333333
2026-07-10,大里光正一期,隨到隨辦,三房型,關懷戶,12,77,363,452,0.8651685393258427,89,89.0,0.0,0.0,0.25
2026-07-11,大里光正一期,隨到隨辦,三房型,關懷戶,12,77,363,452,0.8651685393258427,89,89.0,0.0,0.0,0.25
2026-07-12,大里光正一期,隨到隨辦,三房型,關懷戶,12,77,363,452,0.8651685393258427,89,89.0,0.0,0.0,0.0
2026-07-13,大里光正一期,隨到隨辦,三房型,關懷戶,12,77,363,452,0.8651685393258427,89,89.0,0.0,0.0,0.0
2026-07-14,大里光正一期,隨到隨辦,三房型,關懷戶,12,77,363,452,0.8651685393258427,89,89.0,0.0,0.0,0.0
2026-07-15,大里光正一期,隨到隨辦,三房型,關懷戶,12,77,363,452,0.8651685393258427,89,89.0,0.0,0.0,0.0
2026-07-16,大里光正一期,隨到隨辦,三房型,關懷戶,12,77,363,452,0.8651685393258427,89,89.0,0.0,0.0,0.0
2026-06-22,大里光正一期,隨到隨辦,二房型,一般戶,134,178,429,741,0.5705128205128205,312,,,,
2026-06-23,大里光正一期,隨到隨辦,二房型,一般戶,134,178,429,741,0.5705128205128205,312,312.0,0.0,0.0,0.0
2026-06-24,大里光正一期,隨到隨辦,二房型,一般戶,134,178,430,742,0.5705128205128205,312,312.0,0.0,0.0,0.0
2026-07-09,大里光正一期,隨到隨辦,二房型,一般戶,134,179,437,750,0.5718849840255591,313,312.0,1.0,1.0,0.3333333333333333
2026-07-10,大里光正一期,隨到隨辦,二房型,一般戶,134,179,437,750,0.5718849840255591,313,313.0,0.0,0.0,0.25
2026-07-11,大里光正一期,隨到隨辦,二房型,一般戶,134,179,437,750,0.5718849840255591,313,313.0,0.0,0.0,0.25
2026-07-12,大里光正一期,隨到隨辦,二房型,一般戶,134,179,437,750,0.5718849840255591,313,313.0,0.0,0.0,0.25
2026-07-13,大里光正一期,隨到隨辦,二房型,一般戶,134,179,437,750,0.5718849840255591,313,313.0,0.0,0.0,0.0
2026-07-14,大里光正一期,隨到隨辦,二房型,一般戶,134,179,437,750,0.5718849840255591,313,313.0,0.0,0.0,0.0
2026-07-15,大里光正一期,隨到隨辦,二房型,一般戶,134,179,437,750,0.5718849840255591,313,313.0,0.0,0.0,0.0
2026-07-16,大里光正一期,隨到隨辦,二房型,一般戶,136,179,437,752,0.5682539682539682,315,313.0,2.0,2.0,0.5
2026-06-22,大里光正一期,隨到隨辦,二房型,關懷戶,55,137,370,562,0.7135416666666666,192,,,,
2026-06-23,大里光正一期,隨到隨辦,二房型,關懷戶,55,137,370,562,0.7135416666666666,192,192.0,0.0,0.0,0.0
2026-06-24,大里光正一期,隨到隨辦,二房型,關懷戶,55,137,372,564,0.7135416666666666,192,192.0,0.0,0.0,0.0
2026-07-09,大里光正一期,隨到隨辦,二房型,關懷戶,55,137,378,570,0.7135416666666666,192,192.0,0.0,0.0,0.0
2026-07-10,大里光正一期,隨到隨辦,二房型,關懷戶,55,137,378,570,0.7135416666666666,192,192.0,0.0,0.0,0.0
2026-07-11,大里光正一期,隨到隨辦,二房型,關懷戶,55,137,378,570,0.7135416666666666,192,192.0,0.0,0.0,0.0
2026-07-12,大里光正一期,隨到隨辦,二房型,關懷戶,55,137,378,570,0.7135416666666666,192,192.0,0.0,0.0,0.0
2026-07-13,大里光正一期,隨到隨辦,二房型,關懷戶,55,137,378,570,0.7135416666666666,192,192.0,0.0,0.0,0.0
2026-07-14,大里光正一期,隨到隨辦,二房型,關懷戶,55,137,378,570,0.7135416666666666,192,192.0,0.0,0.0,0.0
2026-07-15,大里光正一期,隨到隨辦,二房型,關懷戶,55,137,378,570,0.7135416666666666,192,192.0,0.0,0.0,0.0
2026-07-16,大里光正一期,隨到隨辦,二房型,關懷戶,56,137,378,571,0.7098445595854922,193,192.0,1.0,1.0,0.25
2026-06-22,太平育賢一期,隨到隨辦,一房型,一般戶,1412,760,1102,3275,0.3499079189686924,2172,,,,
2026-06-23,太平育賢一期,隨到隨辦,一房型,一般戶,1412,760,1102,3275,0.3499079189686924,2172,2172.0,0.0,0.0,0.0
2026-06-24,太平育賢一期,隨到隨辦,一房型,一般戶,1412,761,1112,3286,0.3502070869765301,2173,2172.0,1.0,1.0,0.5
2026-07-09,太平育賢一期,隨到隨辦,一房型,一般戶,1462,761,1082,3306,0.3423301844354476,2223,2173.0,50.0,50.0,17.0
2026-07-10,太平育賢一期,隨到隨辦,一房型,一般戶,1462,762,1081,3306,0.3426258992805755,2224,2223.0,1.0,1.0,13.0
2026-07-11,太平育賢一期,隨到隨辦,一房型,一般戶,1462,762,1081,3306,0.3426258992805755,2224,2224.0,0.0,0.0,13.0
2026-07-12,太平育賢一期,隨到隨辦,一房型,一般戶,1462,762,1081,3306,0.3426258992805755,2224,2224.0,0.0,0.0,12.75
2026-07-13,太平育賢一期,隨到隨辦,一房型,一般戶,1462,762,1081,3306,0.3426258992805755,2224,2224.0,0.0,0.0,0.25
2026-07-14,太平育賢一期,隨到隨辦,一房型,一般戶,1462,762,1081,3306,0.3426258992805755,2224,2224.0,0.0,0.0,0.0
2026-07-15,太平育賢一期,隨到隨辦,一房型,一般戶,1462,762,1081,3306,0.3426258992805755,2224,2224.0,0.0,0.0,0.0
2026-07-16,太平育賢一期,隨到隨辦,一房型,一般戶,1462,762,1081,3306,0.3426258992805755,2224,2224.0,0.0,0.0,0.0
2026-06-22,太平育賢一期,隨到隨辦,一房型,關懷戶,440,211,465,1116,0.3241167434715822,651,,,,
2026-06-23,太平育賢一期,隨到隨辦,一房型,關懷戶,440,211,465,1116,0.3241167434715822,651,651.0,0.0,0.0,0.0
2026-06-24,太平育賢一期,隨到隨辦,一房型,關懷戶,440,212,466,1118,0.3251533742331288,652,651.0,1.0,1.0,0.5
2026-07-09,太平育賢一期,隨到隨辦,一房型,關懷戶,460,212,459,1131,0.3154761904761904,672,652.0,20.0,20.0,7.0
2026-07-10,太平育賢一期,隨到隨辦,一房型,關懷戶,460,212,459,1131,0.3154761904761904,672,672.0,0.0,0.0,5.25
2026-07-11,太平育賢一期,隨到隨辦,一房型,關懷戶,460,212,459,1131,0.3154761904761904,672,672.0,0.0,0.0,5.25
2026-07-12,太平育賢一期,隨到隨辦,一房型,關懷戶,460,212,459,1131,0.3154761904761904,672,672.0,0.0,0.0,5.0
2026-07-13,太平育賢一期,隨到隨辦,一房型,關懷戶,460,212,459,1131,0.3154761904761904,672,672.0,0.0,0.0,0.0
2026-07-14,太平育賢一期,隨到隨辦,一房型,關懷戶,460,212,459,1131,0.3154761904761904,672,672.0,0.0,0.0,0.0
2026-07-15,太平育賢一期,隨到隨辦,一房型,關懷戶,460,212,459,1131,0.3154761904761904,672,672.0,0.0,0.0,0.0
2026-07-16,太平育賢一期,隨到隨辦,一房型,關懷戶,460,212,459,1131,0.3154761904761904,672,672.0,0.0,0.0,0.0
2026-06-22,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,48,297,0.3293172690763052,249,,,,
2026-06-23,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,48,297,0.3293172690763052,249,249.0,0.0,0.0,0.0
2026-06-24,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,48,297,0.3293172690763052,249,249.0,0.0,0.0,0.0
2026-07-09,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,50,299,0.3293172690763052,249,249.0,0.0,0.0,0.0
2026-07-10,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,50,299,0.3293172690763052,249,249.0,0.0,0.0,0.0
2026-07-11,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,50,299,0.3293172690763052,249,249.0,0.0,0.0,0.0
2026-07-12,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,50,299,0.3293172690763052,249,249.0,0.0,0.0,0.0
2026-07-13,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,50,299,0.3293172690763052,249,249.0,0.0,0.0,0.0
2026-07-14,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,50,299,0.3293172690763052,249,249.0,0.0,0.0,0.0
2026-07-15,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,50,299,0.3293172690763052,249,249.0,0.0,0.0,0.0
2026-07-16,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,50,299,0.3293172690763052,249,249.0,0.0,0.0,0.0
2026-06-22,太平育賢一期,隨到隨辦,三房型,關懷戶,258,88,129,475,0.2543352601156069,346,,,,
2026-06-23,太平育賢一期,隨到隨辦,三房型,關懷戶,258,88,129,475,0.2543352601156069,346,346.0,0.0,0.0,0.0
2026-06-24,太平育賢一期,隨到隨辦,三房型,關懷戶,258,88,130,476,0.2543352601156069,346,346.0,0.0,0.0,0.0
2026-07-09,太平育賢一期,隨到隨辦,三房型,關懷戶,257,89,136,482,0.2572254335260115,346,346.0,0.0,0.0,0.0
2026-07-10,太平育賢一期,隨到隨辦,三房型,關懷戶,257,89,136,482,0.2572254335260115,346,346.0,0.0,0.0,0.0
2026-07-11,太平育賢一期,隨到隨辦,三房型,關懷戶,257,89,136,482,0.2572254335260115,346,346.0,0.0,0.0,0.0
2026-07-12,太平育賢一期,隨到隨辦,三房型,關懷戶,257,89,136,482,0.2572254335260115,346,346.0,0.0,0.0,0.0
2026-07-13,太平育賢一期,隨到隨辦,三房型,關懷戶,257,89,136,482,0.2572254335260115,346,346.0,0.0,0.0,0.0
2026-07-14,太平育賢一期,隨到隨辦,三房型,關懷戶,257,89,136,482,0.2572254335260115,346,346.0,0.0,0.0,0.0
2026-07-15,太平育賢一期,隨到隨辦,三房型,關懷戶,257,89,136,482,0.2572254335260115,346,346.0,0.0,0.0,0.0
2026-07-16,太平育賢一期,隨到隨辦,三房型,關懷戶,258,89,136,483,0.2564841498559078,347,346.0,1.0,1.0,0.25
2026-06-22,太平育賢一期,隨到隨辦,二房型,一般戶,320,260,587,1167,0.4482758620689655,580,,,,
2026-06-23,太平育賢一期,隨到隨辦,二房型,一般戶,320,260,587,1167,0.4482758620689655,580,580.0,0.0,0.0,0.0
2026-06-24,太平育賢一期,隨到隨辦,二房型,一般戶,320,260,589,1169,0.4482758620689655,580,580.0,0.0,0.0,0.0
2026-07-09,太平育賢一期,隨到隨辦,二房型,一般戶,320,261,603,1184,0.4492254733218588,581,580.0,1.0,1.0,0.3333333333333333
2026-07-10,太平育賢一期,隨到隨辦,二房型,一般戶,320,261,603,1184,0.4492254733218588,581,581.0,0.0,0.0,0.25
2026-07-11,太平育賢一期,隨到隨辦,二房型,一般戶,320,261,603,1184,0.4492254733218588,581,581.0,0.0,0.0,0.25
2026-07-12,太平育賢一期,隨到隨辦,二房型,一般戶,320,261,603,1184,0.4492254733218588,581,581.0,0.0,0.0,0.25
2026-07-13,太平育賢一期,隨到隨辦,二房型,一般戶,320,261,603,1184,0.4492254733218588,581,581.0,0.0,0.0,0.0
2026-07-14,太平育賢一期,隨到隨辦,二房型,一般戶,320,263,601,1184,0.451114922813036,583,581.0,2.0,2.0,0.5
2026-07-15,太平育賢一期,隨到隨辦,二房型,一般戶,320,263,601,1184,0.451114922813036,583,583.0,0.0,0.0,0.5
2026-07-16,太平育賢一期,隨到隨辦,二房型,一般戶,320,263,601,1184,0.451114922813036,583,583.0,0.0,0.0,0.5
2026-06-22,太平育賢一期,隨到隨辦,二房型,關懷戶,206,182,463,852,0.4690721649484536,388,,,,
2026-06-23,太平育賢一期,隨到隨辦,二房型,關懷戶,206,182,463,852,0.4690721649484536,388,388.0,0.0,0.0,0.0
2026-06-24,太平育賢一期,隨到隨辦,二房型,關懷戶,206,182,466,855,0.4690721649484536,388,388.0,0.0,0.0,0.0
2026-07-09,太平育賢一期,隨到隨辦,二房型,關懷戶,206,182,475,864,0.4690721649484536,388,388.0,0.0,0.0,0.0
2026-07-10,太平育賢一期,隨到隨辦,二房型,關懷戶,206,182,475,864,0.4690721649484536,388,388.0,0.0,0.0,0.0
2026-07-11,太平育賢一期,隨到隨辦,二房型,關懷戶,206,182,475,864,0.4690721649484536,388,388.0,0.0,0.0,0.0
2026-07-12,太平育賢一期,隨到隨辦,二房型,關懷戶,206,182,475,864,0.4690721649484536,388,388.0,0.0,0.0,0.0
2026-07-13,太平育賢一期,隨到隨辦,二房型,關懷戶,206,182,475,864,0.4690721649484536,388,388.0,0.0,0.0,0.0
2026-07-14,太平育賢一期,隨到隨辦,二房型,關懷戶,206,182,475,864,0.4690721649484536,388,388.0,0.0,0.0,0.0
2026-07-15,太平育賢一期,隨到隨辦,二房型,關懷戶,206,182,475,864,0.4690721649484536,388,388.0,0.0,0.0,0.0
2026-07-16,太平育賢一期,隨到隨辦,二房型,關懷戶,206,182,475,864,0.4690721649484536,388,388.0,0.0,0.0,0.0
2026-07-14,太平育賢三期,新案場招租,一房型,一般戶,0,0,355,355,,0,,,,
2026-07-15,太平育賢三期,新案場招租,一房型,一般戶,0,0,355,355,,0,0.0,0.0,0.0,0.0
2026-07-16,太平育賢三期,新案場招租,一房型,一般戶,0,0,367,367,,0,0.0,0.0,0.0,0.0
